Date;Time;Severity;TID;This;Function;Message
2017/10/02;23:22:36.561;DEBUG;774;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 67.175.21.149:1611 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:36.570;DEBUG;776;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.230804 --format k  --bind 67.163.59.104:4786 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:36.592;DEBUG;777;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.161102 --format k  --bind 72.197.60.203:1487 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:36.883;DEBUG;778;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.126160 --format k  --bind 71.228.44.157:4857 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:39.541;DEBUG;779;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 86.3.249.41:4109 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:51.057;DEBUG;724;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 80k --time 0.100000 --format k  --bind 69.160.6.18:3612 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:51.244;DEBUG;780;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 86.128.116.241:445 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:52.153;DEBUG;781;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 24.185.17.200:4502 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:54.545;DEBUG;782;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 74.134.3.114:0 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:54.691;DEBUG;783;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 67.84.43.172:3901 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:54.803;DEBUG;784;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.105865 --format k  --bind 24.187.107.99:4224 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:55.059;DEBUG;785;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 24.53.74.129:3279 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:55.329;DEBUG;786;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 10.136353 --format k  --bind 66.61.38.114:2584 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:55.767;DEBUG;707;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 69.248.108.13:3663 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:57.397;DEBUG;667;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.805511 --format k  --udp  --bind 24.242.109.92:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:57.410;DEBUG;668;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.787537 --format k  --udp  --bind 67.190.60.125:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:57.842;DEBUG;672;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.679901 --format k  --udp  --bind 66.67.61.44:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:22:58.712;DEBUG;675;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 24.107.221.82:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:05.448;DEBUG;787;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.112671 --format k  --bind 68.195.103.120:3508 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.083;DEBUG;788;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 208.2.71.2:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.171;DEBUG;789;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.156921 --format k  --bind 68.0.172.33:3634 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.325;DEBUG;790;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.159729 --format k  --bind 72.201.60.177:1695 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.359;DEBUG;768;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 67.71.69.121:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.472;DEBUG;791;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 13.293884 --format k  --bind 67.71.69.121:1092 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.548;DEBUG;792;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 24.224.190.149:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.617;DEBUG;793;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.125153 --format k  --bind 67.84.148.173:1605 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:07.858;DEBUG;794;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.107056 --format k  --bind 67.80.71.219:3746 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.081;DEBUG;795;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 12.620361 --format k  --bind 212.72.49.141:4125 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.136;DEBUG;796;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 86.20.229.242:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.197;DEBUG;797;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 84.194.56.104:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.202;DEBUG;799;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.274445 --format k  --udp  --bind 194.46.185.158:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.217;DEBUG;800;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 88.109.227.83:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.277;DEBUG;801;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.579865 --format k  --udp  --bind 89.0.195.189:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.670;DEBUG;681;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.523529 --format k  --udp  --bind 82.216.129.118:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.962;DEBUG;676;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 72.145.3.159:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:08.977;DEBUG;802;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 2.620300 --format k  --udp  --bind 192.168.1.1:2131 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.002;DEBUG;803;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 67.188.114.72:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.027;DEBUG;804;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.106415 --format k  --bind 212.72.49.131:4542 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.085;DEBUG;679;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 68.84.140.103:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.093;DEBUG;680;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 72.181.61.199:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.316;DEBUG;805;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 62.30.220.30:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.326;DEBUG;683;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 67.162.133.209:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.381;DEBUG;688;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 67.190.177.7:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.394;DEBUG;689;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 24.50.144.100:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:09.436;DEBUG;806;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 70.173.223.82:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:10.663;DEBUG;807;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 137.99.56.10:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:10.982;DEBUG;808;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 16.388153 --format k  --bind 189.132.176.243:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:10.990;DEBUG;809;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 189.132.176.243:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:12.982;DEBUG;762;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 85.147110 --format k  --udp  --bind 217.8.201.21:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:20.697;DEBUG;756;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 35.10.92.61:35990 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:20.698;DEBUG;810;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 35.10.92.61 --bandwidth 0k --time 0.100000 --format k  --udp  --bind 192.168.1.2:0 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.605;DEBUG;811;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.109802 --format k  --bind 69.113.180.235:4921 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.608;DEBUG;812;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.110107 --format k  --bind 24.188.222.16:4516 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.635;DEBUG;813;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 68.234.20.58:3226 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.845;DEBUG;814;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 69.164.189.12:3364 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.849;DEBUG;815;0;IperfFlow::flowGenerate@61;"[../libsimitar/IperfFlow.cpp] iperf -c 192.168.1.2 --bandwidth 0k --time 0.100000 --format k  --bind 68.47.20.134:3942 --realtime  --nodelay  --linux-congestion reno --ttl 64 --nodelay "
2017/10/02;23:23:22.849;DEBUG;637;0;NetworkTrace::~NetworkTrace@280;"[../libsimitar/NetworkTrace.cpp] Destructor ~NetworkTrace().networkFlow.size() = 168"
2017/10/03;00:14:02.701;DEBUG;4903;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:dummy"
2017/10/03;00:14:02.807;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.807;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.807;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.807;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.808;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.809;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.810;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(dummy)"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/03;00:14:02.811;VERB;4903;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(dummy)"
