Date;Time;Severity;TID;This;Function;Message
2017/10/21;21:36:45.324;DEBUG;15973;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:39]: PacketSender::IP_TCP_SOCKET"
2017/10/21;21:36:45.394;DEBUG;15973;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[39]"
2017/10/21;21:38:50.253;DEBUG;15940;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> onTime:5694.86 npackets:19 netInterface:h1-eth0"
2017/10/21;21:38:50.253;DEBUG;15940;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:6] -> npackets_mode168 npackets_mode2:0"
2017/10/21;21:38:50.253;ERROR;15940;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/21;21:38:50.253;ERROR;15940;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:6 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:68 pktSize:86"
2017/10/21;21:38:50.290;DEBUG;15940;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[6]"
2017/10/21;21:38:50.290;VERB;15933;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[7]->flowThread()"
2017/10/21;21:38:50.290;VERB;15933;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[8]->flowThread()"
2017/10/21;21:42:07.107;DEBUG;15944;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/21;21:42:07.107;DEBUG;15944;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:10] -> npackets_mode131 npackets_mode2:0"
2017/10/21;21:42:07.107;ERROR;15944;0;TinsFlow::sendPackets@358;"[../libsimitar/TinsFlow.cpp] Generic execution error:  Tins::invalid_socket_type: The provided socket type is invalid"
2017/10/21;21:42:07.107;ERROR;15944;0;TinsFlow::sendPackets@360;"[../libsimitar/TinsFlow.cpp] <Info> networkInterface:h1-eth0 FlowID:10 etherProtocol:ETHERNET netProtocolIPV4 netDst: netSrc: transportProtocol:NULL portDst:0 portSrc0 npackets:31 pktSize:215"
2017/10/21;21:42:07.134;DEBUG;15944;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[10]"
2017/10/22;02:02:18.105;DEBUG;14794;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../data/xml/skype.sec.xml, trafficGenEngine:iperf"
2017/10/22;02:02:18.199;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.199;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.200;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.201;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.202;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.203;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.204;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[56]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[57]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[58]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[59]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[60]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.205;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[61]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[62]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[63]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[64]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[65]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[66]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[67]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[68]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[69]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[70]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[71]: NetworkFlowFactory::make_flow(iperf)"
2017/10/22;02:02:18.206;VERB;14794;0;NetworkFlowFactory::make_flow@42;"[../libsimitar/NetworkFlowFactory.cpp] Creating IperfFlow"
