Date;Time;Severity;TID;This;Function;Message
2017/10/04;23:20:37.531;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[134]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[135]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[136]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.531;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[137]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[138]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[139]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[140]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[141]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[142]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.532;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[143]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[144]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[145]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[146]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[147]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[148]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[149]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.533;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[150]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[151]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[152]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[153]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[154]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[155]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[156]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.534;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.535;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[157]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.535;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.535;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[158]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.535;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.535;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[159]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.538;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.539;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[160]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.539;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.540;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[161]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.540;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[162]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[163]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[164]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.541;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[165]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.542;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.542;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[166]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.542;VERB;23332;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:20:37.542;VERB;23332;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[167]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:20:37.542;DEBUG;23332;0;NetworkTrace::NetworkTrace@274;"[../libsimitar/NetworkTrace.cpp] NetworkTrace.getNumberOfFlows() = 168"
2017/10/04;23:21:03.165;DEBUG;23381;0;NetworkTrace::NetworkTrace@18;"[../libsimitar/NetworkTrace.cpp] NetworkTrace() file constructor;  args fileName:../../data/xml/skype.sec.xml, trafficGenEngine:dummy"
2017/10/04;23:21:03.270;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.270;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[0]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[1]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[2]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[3]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[4]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[5]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.271;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[6]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[7]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[8]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[9]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[10]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[11]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[12]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[13]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[14]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.272;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[15]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[16]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[17]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[18]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[19]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[20]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[21]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[22]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[23]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[24]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.273;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[25]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[26]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[27]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[28]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[29]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[30]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.274;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.275;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.276;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.276;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(dummy)"
2017/10/04;23:21:03.276;VERB;23381;0;NetworkFlowFactory::make_flow@31;"[../libsimitar/NetworkFlowFactory.cpp] Creating DummyFlow"
2017/10/04;23:21:03.276;VERB;23381;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(dummy)"
