Date;Time;Severity;TID;This;Function;Message
2017/09/30;00:02:53.651;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[121]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.651;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[122]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.651;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[123]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.651;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[124]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[125]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[126]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[127]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[128]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[129]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[130]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[131]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[132]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[133]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[134]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[135]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[136]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.652;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[137]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[138]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[139]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[140]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[141]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[142]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[143]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[144]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[145]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[146]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[147]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[148]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.653;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[149]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[150]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[151]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[152]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[153]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[154]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[155]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[156]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.654;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[157]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.660;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[158]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[159]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[160]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[161]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[162]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[163]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[164]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[165]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[166]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@71;"[../libsimitar/NetworkTrace.cpp] Factoring flow[167]: NetworkFlowFactory::make_flow(dummy)"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::NetworkTrace@273;"[../libsimitar/NetworkTrace.cpp] NetworkTrace.getNumberOfFlows() = 168"
2017/09/30;00:02:53.661;DEBUG;14991;0;main@100;"[../../apps/dummy-flow/src/dummy-flow.cpp]  execution of traceCdt.exec()"
2017/09/30;00:02:53.661;DEBUG;14991;0;NetworkTrace::exec@825;"[../libsimitar/NetworkTrace.cpp] NetworkTrace::exec() >> this->getNumberOfFlows():168"
