Date;Time;Severity;TID;This;Function;Message
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.313;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.314;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.315;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.316;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.317;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.318;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.318;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.324;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.325;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.328;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
2017/10/05;19:24:26.328;DEBUG;29528;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[0] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/05;19:24:26.328;DEBUG;29528;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 0"
